,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
3630,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
3631,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
3632,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
3633,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'MP10_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
3659,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'MP10_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
3660,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'MP10_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.37777777777777777,0.2,0.2,0.5294117647058824,2.6470588235294117,0.12444444444444445,1.7000000000000002
138,frozenset({'Rocio_Alto'}),"frozenset({'Neumonia_Bajo', 'Temperatura_min_Alto'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
227,frozenset({'Rocio_Alto'}),"frozenset({'Humedad_Medio', 'Temperatura_min_Alto'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
428,frozenset({'Rocio_Alto'}),"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_min_Alto'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
684,frozenset({'Rocio_Alto'}),"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_min_Alto'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
859,frozenset({'Rocio_Alto'}),"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_min_Alto'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
1286,frozenset({'Rocio_Alto'}),"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_min_Alto'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
1780,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
1856,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'IRA_Alta_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
2445,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
2446,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
2802,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
2813,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
2954,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
2965,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3346,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3347,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3362,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3363,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Humedad_Medio', 'MP10_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3463,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3464,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3478,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3479,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3706,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3707,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3734,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3735,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3736,"frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3737,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Humedad_Medio', 'MP10_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3761,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'MP10_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Humedad_Medio', 'Crisis_obstructiva_bronquial_Bajo'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
3762,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'MP10_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.2222222222222222,0.2,0.5294117647058824,2.3823529411764706,0.1160493827160494,1.652777777777778
15,frozenset({'MP10_Bajo'}),frozenset({'Otra_causa_respiratoria_Bajo'}),0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
53,frozenset({'MP10_Bajo'}),"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
89,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})",frozenset({'Otra_causa_respiratoria_Bajo'}),0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
91,frozenset({'MP10_Bajo'}),"frozenset({'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
174,frozenset({'MP10_Bajo'}),"frozenset({'Otra_causa_respiratoria_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
188,frozenset({'MP10_Bajo'}),"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
191,frozenset({'MP10_Bajo'}),"frozenset({'Temperatura_max_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
197,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Otra_causa_respiratoria_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
211,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
297,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
299,frozenset({'MP10_Bajo'}),"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
511,frozenset({'MP10_Bajo'}),"frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
544,frozenset({'MP10_Bajo'}),"frozenset({'IRA_Alta_Bajo', 'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
557,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
589,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Temperatura_Alto'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
752,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Otra_causa_respiratoria_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
756,frozenset({'MP10_Bajo'}),"frozenset({'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
782,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
784,frozenset({'MP10_Bajo'}),"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
787,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Temperatura_max_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
789,frozenset({'MP10_Bajo'}),"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
800,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Otra_causa_respiratoria_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
803,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Otra_causa_respiratoria_Bajo', 'Influenza_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
829,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
831,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
838,frozenset({'Rocio_Alto'}),"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Alto'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
866,frozenset({'Rocio_Alto'}),"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Temperatura_min_Alto'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
890,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
901,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
905,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
937,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
965,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
990,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Otra_causa_respiratoria_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1002,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1038,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1446,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1453,frozenset({'MP10_Bajo'}),"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1515,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'IRA_Alta_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1518,frozenset({'MP10_Bajo'}),"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'IRA_Alta_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1534,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1541,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1603,"frozenset({'Influenza_Bajo', 'MP10_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'IRA_Alta_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1606,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Influenza_Bajo', 'IRA_Alta_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1663,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1669,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1697,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1698,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1703,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'IRA_Alta_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1704,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'IRA_Alta_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1743,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1773,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1800,"frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Temperatura_min_Alto'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1820,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo'})","frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1849,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Neumonia_Bajo'})","frozenset({'MP10_Bajo', 'Humedad_Medio'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1910,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Otra_causa_respiratoria_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1935,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
2009,frozenset({'MP10_Bajo'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'IRA_Alta_Bajo'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
