,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1955,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
1973,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
1979,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
2127,"frozenset({'TM', 'COBuB'})","frozenset({'CSRhB', 'OCRuB', 'RM'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3430,"frozenset({'COVIDuA', 'RM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'IRASu_B'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3444,"frozenset({'RM', 'COVIDhA'})","frozenset({'TM', 'IRASu_B', 'OCRuB', 'COVIDuA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3446,"frozenset({'COVIDuA', 'RM'})","frozenset({'TM', 'OCRuB', 'IRASu_B', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3452,frozenset({'RM'}),"frozenset({'TM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'IRASu_B'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3463,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'IRASu_B'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3475,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'IRASu_B', 'COVIDuA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3477,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'TM', 'IRASu_B', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3487,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'IRASu_B', 'COVIDuA', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3550,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'NNIAu_B', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3554,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'NNIAu_B'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3559,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3562,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'COVIDuA', 'NNIAu_B'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3606,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3610,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'NNIAu_B'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3615,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3618,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'COVIDhA', 'NNIAu_B'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3655,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3662,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3663,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
3671,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
4003,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'TM', 'OCRuB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
4268,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'MP10MB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
4278,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'MP10MB', 'COVIDuA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
4332,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'MP10MB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
4342,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'MP10MB', 'COVIDhA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
4623,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'TM', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
4666,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'MP10MB', 'CSRhB', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
4786,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'RM'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
4798,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'RM'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
4898,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'MP10MB', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
4903,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'MP10MB', 'COVIDuA', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
4914,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB'})","frozenset({'TminM', 'RM'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
4926,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'TminM', 'RM', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5026,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'MP10MB', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5031,"frozenset({'TminM', 'OCRuB'})","frozenset({'MP10MB', 'INFu_B', 'COVIDhA', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5162,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5172,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'MP10MB', 'COVIDuA', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5258,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5268,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'MP10MB', 'CSRhB', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5445,"frozenset({'TM', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5472,"frozenset({'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5496,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5501,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5507,"frozenset({'TM', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDuA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5510,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5556,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5561,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5567,"frozenset({'TM', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5570,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5616,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5627,"frozenset({'TM', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'CSRhB', 'COVIDuA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5676,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5687,"frozenset({'TM', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'CSRhB', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5815,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5829,"frozenset({'TM', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'COVIDuA', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5859,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
5873,"frozenset({'TM', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'COVIDhA', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
6011,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
6022,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
6023,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
6031,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
6140,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'CSRhB', 'OCRuB', 'RM'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
6153,"frozenset({'TM', 'COBuB'})","frozenset({'COVIDuA', 'OCRuB', 'RM', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
6284,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'CSRhB', 'OCRuB', 'RM'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
6297,"frozenset({'TM', 'COBuB'})","frozenset({'CSRhB', 'OCRuB', 'RM', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
8407,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
8413,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'NNIAu_B'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
8423,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
8424,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
8430,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'COVIDuA', 'NNIAu_B'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
8431,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'COVIDhA', 'NNIAu_B'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
8439,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
8443,"frozenset({'TM', 'COBuB'})","frozenset({'INFu_B', 'TminM', 'NNIAu_B', 'COVIDhA', 'COVIDuA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
8940,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'TmaxMA', 'CSRhB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
9228,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'MP10MB', 'TM', 'OCRuB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
9252,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'MP10MB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
9386,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'MP10MB', 'COBuB', 'OCRuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
9404,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'COVIDhA', 'MP10MB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
9762,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'TM', 'MP10MB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
9780,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'MP10MB', 'COVIDuA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
9781,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'MP10MB', 'COVIDhA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
9797,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'COVIDhA', 'COVIDuA', 'MP10MB', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10136,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'MP10MB', 'TM', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10160,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10228,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'MP10MB', 'CSRhB', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10244,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TmaxMA', 'COVIDuA', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10376,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'TM', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10400,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'COVIDhA', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10468,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'MP10MB', 'CSRhB', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10484,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TmaxMA', 'COVIDhA', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10503,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'RM'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10520,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'RM'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10522,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'RM', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10547,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'RM', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10727,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'MP10MB', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10737,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'MP10MB', 'COVIDuA', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10738,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'MP10MB', 'INFu_B', 'COVIDhA', 'TmaxMA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10746,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'MP10MB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10840,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'TM', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10860,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TM', 'MP10MB', 'COVIDuA', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10861,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TM', 'MP10MB', 'CSRhB', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10881,"frozenset({'INFu_B', 'TminM'})","frozenset({'TM', 'COVIDhA', 'COVIDuA', 'MP10MB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
10982,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11000,"frozenset({'TM', 'COBuB'})","frozenset({'TminM', 'NNIAu_B', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11036,"frozenset({'COVIDuA', 'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11057,"frozenset({'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDuA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11106,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11124,"frozenset({'TM', 'COBuB'})","frozenset({'TminM', 'NNIAu_B', 'COVIDhA', 'OCRuB', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11160,"frozenset({'COVIDhA', 'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11181,"frozenset({'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11211,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11220,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11230,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDuA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11232,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11239,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11241,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11248,"frozenset({'TM', 'COBuB'})","frozenset({'TminM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11252,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'COBuB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11331,"frozenset({'TM', 'COVIDuA', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'CSRhB'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11350,"frozenset({'TM', 'COVIDhA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'CSRhB', 'COVIDuA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
11352,"frozenset({'TM', 'COVIDuA', 'COBuB'})","frozenset({'NNIAu_B', 'TminM', 'CSRhB', 'COVIDhA'})",0.35,0.225,0.2,0.5714285714285715,2.53968253968254,0.12125000000000001,1.8083333333333338
