,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
33,"frozenset({'COVIDuA', 'RMA'})",frozenset({'TminM'}),0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
35,frozenset({'RMA'}),"frozenset({'COVIDuA', 'TminM'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
37,"frozenset({'COVIDhA', 'RMA'})",frozenset({'TminM'}),0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
39,frozenset({'RMA'}),"frozenset({'TminM', 'COVIDhA'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
195,"frozenset({'COVIDuA', 'COVIDhA', 'RMA'})",frozenset({'TminM'}),0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
197,"frozenset({'COVIDuA', 'RMA'})","frozenset({'TminM', 'COVIDhA'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
199,"frozenset({'COVIDhA', 'RMA'})","frozenset({'COVIDuA', 'TminM'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
201,frozenset({'RMA'}),"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.3333333333333333,0.26666666666666666,0.2,0.6000000000000001,2.2500000000000004,0.11111111111111113,1.833333333333334
162,"frozenset({'NNIAu_B', 'RA', 'COBuB'})",frozenset({'TA'}),0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
442,"frozenset({'NNIAu_B', 'RA', 'COBuB'})","frozenset({'INFu_B', 'TminMA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
514,"frozenset({'COVIDuA', 'NNIAu_B', 'RA', 'COBuB'})",frozenset({'TA'}),0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
515,"frozenset({'NNIAu_B', 'RA', 'COBuB'})","frozenset({'TA', 'COVIDuA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
530,"frozenset({'NNIAu_B', 'RA', 'COVIDhA', 'COBuB'})",frozenset({'TA'}),0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
531,"frozenset({'NNIAu_B', 'RA', 'COBuB'})","frozenset({'TA', 'COVIDhA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
874,"frozenset({'COVIDuA', 'NNIAu_B', 'RA', 'COBuB'})","frozenset({'INFu_B', 'TminMA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
876,"frozenset({'NNIAu_B', 'RA', 'COBuB'})","frozenset({'INFu_B', 'COVIDuA', 'TminMA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
906,"frozenset({'NNIAu_B', 'RA', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'TminMA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
908,"frozenset({'NNIAu_B', 'RA', 'COBuB'})","frozenset({'INFu_B', 'TminMA', 'COVIDhA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
986,"frozenset({'RA', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'COBuB'})",frozenset({'TA'}),0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
987,"frozenset({'NNIAu_B', 'RA', 'COVIDhA', 'COBuB'})","frozenset({'TA', 'COVIDuA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
988,"frozenset({'COVIDuA', 'NNIAu_B', 'RA', 'COBuB'})","frozenset({'TA', 'COVIDhA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
989,"frozenset({'NNIAu_B', 'RA', 'COBuB'})","frozenset({'TA', 'COVIDuA', 'COVIDhA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
1178,"frozenset({'RA', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'COBuB'})","frozenset({'INFu_B', 'TminMA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
1180,"frozenset({'NNIAu_B', 'RA', 'COVIDhA', 'COBuB'})","frozenset({'INFu_B', 'COVIDuA', 'TminMA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
1181,"frozenset({'COVIDuA', 'NNIAu_B', 'RA', 'COBuB'})","frozenset({'INFu_B', 'TminMA', 'COVIDhA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
1184,"frozenset({'NNIAu_B', 'RA', 'COBuB'})","frozenset({'INFu_B', 'TminMA', 'COVIDuA', 'COVIDhA'})",0.3333333333333333,0.28888888888888886,0.2,0.6000000000000001,2.0769230769230775,0.10370370370370373,1.7777777777777783
167,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COBuB'})",0.37777777777777777,0.26666666666666666,0.2222222222222222,0.5882352941176471,2.2058823529411766,0.12148148148148147,1.7809523809523813
520,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COBuB'})",0.37777777777777777,0.26666666666666666,0.2222222222222222,0.5882352941176471,2.2058823529411766,0.12148148148148147,1.7809523809523813
525,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COVIDuA', 'COBuB'})",0.37777777777777777,0.26666666666666666,0.2222222222222222,0.5882352941176471,2.2058823529411766,0.12148148148148147,1.7809523809523813
536,"frozenset({'NNIAu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'COBuB'})",0.37777777777777777,0.26666666666666666,0.2222222222222222,0.5882352941176471,2.2058823529411766,0.12148148148148147,1.7809523809523813
541,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COVIDhA', 'COBuB'})",0.37777777777777777,0.26666666666666666,0.2222222222222222,0.5882352941176471,2.2058823529411766,0.12148148148148147,1.7809523809523813
996,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'COBuB'})",0.37777777777777777,0.26666666666666666,0.2222222222222222,0.5882352941176471,2.2058823529411766,0.12148148148148147,1.7809523809523813
1002,"frozenset({'NNIAu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'COVIDuA', 'COBuB'})",0.37777777777777777,0.26666666666666666,0.2222222222222222,0.5882352941176471,2.2058823529411766,0.12148148148148147,1.7809523809523813
1004,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COVIDhA', 'COBuB'})",0.37777777777777777,0.26666666666666666,0.2222222222222222,0.5882352941176471,2.2058823529411766,0.12148148148148147,1.7809523809523813
1012,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COVIDuA', 'COVIDhA', 'COBuB'})",0.37777777777777777,0.26666666666666666,0.2222222222222222,0.5882352941176471,2.2058823529411766,0.12148148148148147,1.7809523809523813
28,"frozenset({'NNIAu_B', 'TminMA'})",frozenset({'TA'}),0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
30,"frozenset({'TminMA', 'COBuB'})",frozenset({'TA'}),0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
168,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'NNIAu_B'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
170,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA'})",frozenset({'TA'}),0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
172,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COVIDuA'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
174,"frozenset({'NNIAu_B', 'TminMA', 'COVIDhA'})",frozenset({'TA'}),0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
176,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COVIDhA'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
180,"frozenset({'COVIDuA', 'TminMA', 'COBuB'})",frozenset({'TA'}),0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
182,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'COVIDuA'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
184,"frozenset({'TminMA', 'COVIDhA', 'COBuB'})",frozenset({'TA'}),0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
186,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'COVIDhA'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
523,"frozenset({'COVIDuA', 'TminMA', 'COBuB'})","frozenset({'TA', 'NNIAu_B'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
528,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'COVIDuA', 'NNIAu_B'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
539,"frozenset({'TminMA', 'COVIDhA', 'COBuB'})","frozenset({'TA', 'NNIAu_B'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
544,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'NNIAu_B', 'COVIDhA'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
546,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA', 'COVIDhA'})",frozenset({'TA'}),0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
547,"frozenset({'NNIAu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'COVIDuA'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
548,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COVIDhA'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
550,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'COVIDuA', 'COVIDhA'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
562,"frozenset({'COVIDuA', 'TminMA', 'COVIDhA', 'COBuB'})",frozenset({'TA'}),0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
564,"frozenset({'TminMA', 'COVIDhA', 'COBuB'})","frozenset({'TA', 'COVIDuA'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
565,"frozenset({'COVIDuA', 'TminMA', 'COBuB'})","frozenset({'TA', 'COVIDhA'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
568,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'COVIDuA', 'COVIDhA'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
1000,"frozenset({'COVIDuA', 'TminMA', 'COVIDhA', 'COBuB'})","frozenset({'TA', 'NNIAu_B'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
1008,"frozenset({'TminMA', 'COVIDhA', 'COBuB'})","frozenset({'TA', 'COVIDuA', 'NNIAu_B'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
1010,"frozenset({'COVIDuA', 'TminMA', 'COBuB'})","frozenset({'TA', 'NNIAu_B', 'COVIDhA'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
1016,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'COVIDuA', 'NNIAu_B', 'COVIDhA'})",0.37777777777777777,0.28888888888888886,0.2222222222222222,0.5882352941176471,2.0361990950226247,0.11308641975308642,1.726984126984127
88,"frozenset({'NNIAu_B', 'OCRuB', 'COBuB'})",frozenset({'IRASu_B'}),0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
352,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'COBuB'})",frozenset({'IRASu_B'}),0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
353,"frozenset({'NNIAu_B', 'OCRuB', 'COBuB'})","frozenset({'COVIDuA', 'IRASu_B'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
356,"frozenset({'NNIAu_B', 'OCRuB', 'COVIDhA', 'COBuB'})",frozenset({'IRASu_B'}),0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
357,"frozenset({'NNIAu_B', 'OCRuB', 'COBuB'})","frozenset({'IRASu_B', 'COVIDhA'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
450,"frozenset({'NNIAu_B', 'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
810,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB', 'COBuB'})",frozenset({'IRASu_B'}),0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
811,"frozenset({'NNIAu_B', 'OCRuB', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'IRASu_B'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
812,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'COBuB'})","frozenset({'IRASu_B', 'COVIDhA'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
813,"frozenset({'NNIAu_B', 'OCRuB', 'COBuB'})","frozenset({'COVIDuA', 'IRASu_B', 'COVIDhA'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
885,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
895,"frozenset({'NNIAu_B', 'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'COVIDuA'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
917,"frozenset({'NNIAu_B', 'TminMA', 'COVIDhA', 'COBuB'})","frozenset({'TA', 'INFu_B'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
927,"frozenset({'NNIAu_B', 'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'COVIDhA'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
1194,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
1209,"frozenset({'NNIAu_B', 'TminMA', 'COVIDhA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'COVIDuA'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
1211,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'COVIDhA'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
1227,"frozenset({'NNIAu_B', 'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'COVIDuA', 'COVIDhA'})",0.35555555555555557,0.24444444444444444,0.2,0.5625,2.3011363636363638,0.11308641975308643,1.7269841269841268
190,"frozenset({'RA', 'COBuB'})","frozenset({'TminMA', 'TmaxMA'})",0.35555555555555557,0.26666666666666666,0.2,0.5625,2.109375,0.10518518518518519,1.6761904761904762
573,"frozenset({'COVIDuA', 'RA', 'COBuB'})","frozenset({'TminMA', 'TmaxMA'})",0.35555555555555557,0.26666666666666666,0.2,0.5625,2.109375,0.10518518518518519,1.6761904761904762
577,"frozenset({'RA', 'COBuB'})","frozenset({'COVIDuA', 'TminMA', 'TmaxMA'})",0.35555555555555557,0.26666666666666666,0.2,0.5625,2.109375,0.10518518518518519,1.6761904761904762
585,"frozenset({'RA', 'COVIDhA', 'COBuB'})","frozenset({'TminMA', 'TmaxMA'})",0.35555555555555557,0.26666666666666666,0.2,0.5625,2.109375,0.10518518518518519,1.6761904761904762
589,"frozenset({'RA', 'COBuB'})","frozenset({'COVIDhA', 'TminMA', 'TmaxMA'})",0.35555555555555557,0.26666666666666666,0.2,0.5625,2.109375,0.10518518518518519,1.6761904761904762
1030,"frozenset({'COVIDuA', 'RA', 'COVIDhA', 'COBuB'})","frozenset({'TminMA', 'TmaxMA'})",0.35555555555555557,0.26666666666666666,0.2,0.5625,2.109375,0.10518518518518519,1.6761904761904762
1036,"frozenset({'RA', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'TminMA', 'TmaxMA'})",0.35555555555555557,0.26666666666666666,0.2,0.5625,2.109375,0.10518518518518519,1.6761904761904762
1037,"frozenset({'COVIDuA', 'RA', 'COBuB'})","frozenset({'COVIDhA', 'TminMA', 'TmaxMA'})",0.35555555555555557,0.26666666666666666,0.2,0.5625,2.109375,0.10518518518518519,1.6761904761904762
1044,"frozenset({'RA', 'COBuB'})","frozenset({'COVIDuA', 'COVIDhA', 'TminMA', 'TmaxMA'})",0.35555555555555557,0.26666666666666666,0.2,0.5625,2.109375,0.10518518518518519,1.6761904761904762
146,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'INFu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
152,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
454,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'INFu_B', 'COBuB'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
456,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'NNIAu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
463,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA'})","frozenset({'TA', 'INFu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
467,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'INFu_B', 'COVIDuA'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
475,"frozenset({'NNIAu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'INFu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
479,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'INFu_B', 'COVIDhA'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
487,"frozenset({'COVIDuA', 'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
492,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'COVIDuA'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
499,"frozenset({'TminMA', 'COVIDhA', 'COBuB'})","frozenset({'TA', 'INFu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
504,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'COVIDhA'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
894,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA'})","frozenset({'TA', 'INFu_B', 'COBuB'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
897,"frozenset({'COVIDuA', 'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'NNIAu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
901,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'INFu_B', 'COVIDuA', 'COBuB'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
904,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'NNIAu_B', 'COVIDuA'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
925,"frozenset({'NNIAu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'INFu_B', 'COBuB'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
929,"frozenset({'TminMA', 'COVIDhA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'NNIAu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
933,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'INFu_B', 'COVIDhA', 'COBuB'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
936,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'NNIAu_B', 'COVIDhA'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
944,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'INFu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
951,"frozenset({'NNIAu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'INFu_B', 'COVIDuA'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
953,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA'})","frozenset({'TA', 'INFu_B', 'COVIDhA'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
958,"frozenset({'NNIAu_B', 'TminMA'})","frozenset({'TA', 'INFu_B', 'COVIDuA', 'COVIDhA'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
968,"frozenset({'COVIDuA', 'TminMA', 'COVIDhA', 'COBuB'})","frozenset({'TA', 'INFu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
976,"frozenset({'TminMA', 'COVIDhA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'COVIDuA'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
978,"frozenset({'COVIDuA', 'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'COVIDhA'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
984,"frozenset({'TminMA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'COVIDuA', 'COVIDhA'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1208,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'INFu_B', 'COBuB'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1213,"frozenset({'COVIDuA', 'TminMA', 'COVIDhA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'NNIAu_B'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1223,"frozenset({'NNIAu_B', 'TminMA', 'COVIDhA'})","frozenset({'TA', 'INFu_B', 'COVIDuA', 'COBuB'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1226,"frozenset({'COVIDuA', 'NNIAu_B', 'TminMA'})","frozenset({'TA', 'INFu_B', 'COVIDhA', 'COBuB'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
1230,"frozenset({'TminMA', 'COVIDhA', 'COBuB'})","frozenset({'TA', 'INFu_B', 'NNIAu_B', 'COVIDuA'})",0.37777777777777777,0.24444444444444444,0.2,0.5294117647058824,2.165775401069519,0.10765432098765433,1.6055555555555556
