,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
5349,"frozenset({'COVIDuA', 'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5361,"frozenset({'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5362,"frozenset({'COVIDuA', 'NNIAu_B', 'MP10MB'})","frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5368,"frozenset({'NNIAu_B', 'MP10MB'})","frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5570,"frozenset({'COVIDuA', 'NNIAu_B', 'MP10MB'})","frozenset({'INFu_B', 'TminM', 'TM', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5583,"frozenset({'NNIAu_B', 'MP10MB'})","frozenset({'INFu_B', 'TminM', 'TM', 'COVIDuA', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5722,"frozenset({'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'INFu_B', 'TminM', 'TM', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5735,"frozenset({'NNIAu_B', 'MP10MB'})","frozenset({'INFu_B', 'TminM', 'TM', 'COVIDhA', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5802,"frozenset({'INFu_B', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA'})","frozenset({'TminM', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5803,"frozenset({'INFu_B', 'NNIAu_B', 'COVIDhA', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5804,"frozenset({'INFu_B', 'NNIAu_B', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5806,"frozenset({'INFu_B', 'NNIAu_B', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5913,"frozenset({'COVIDuA', 'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'INFu_B', 'TminM', 'TM'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5938,"frozenset({'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'INFu_B', 'TminM', 'TM', 'COVIDuA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5939,"frozenset({'COVIDuA', 'NNIAu_B', 'MP10MB'})","frozenset({'INFu_B', 'TminM', 'TM', 'COVIDhA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5951,"frozenset({'NNIAu_B', 'MP10MB'})","frozenset({'INFu_B', 'TminM', 'TM', 'COVIDhA', 'COVIDuA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5994,"frozenset({'INFu_B', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})",frozenset({'RMA'}),0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5996,"frozenset({'INFu_B', 'TmaxMA', 'COVIDhA', 'OCRuB', 'CSRhB'})","frozenset({'COVIDuA', 'RMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
5997,"frozenset({'INFu_B', 'TmaxMA', 'COVIDuA', 'OCRuB', 'CSRhB'})","frozenset({'COVIDhA', 'RMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6004,"frozenset({'INFu_B', 'OCRuB', 'CSRhB', 'TmaxMA'})","frozenset({'COVIDuA', 'COVIDhA', 'RMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6114,"frozenset({'INFu_B', 'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'MP10MB', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6116,"frozenset({'INFu_B', 'OCRuB', 'COVIDhA', 'COVIDuA', 'MP10MB'})","frozenset({'TminM', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6119,"frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'COVIDuA', 'MP10MB', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6120,"frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDuA'})","frozenset({'MP10MB', 'CSRhB', 'COVIDhA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6124,"frozenset({'MP10MB', 'INFu_B', 'OCRuB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6125,"frozenset({'MP10MB', 'INFu_B', 'OCRuB', 'COVIDuA'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6126,"frozenset({'INFu_B', 'MP10MB', 'COVIDuA', 'COVIDhA'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6134,"frozenset({'INFu_B', 'TminM', 'OCRuB'})","frozenset({'COVIDuA', 'MP10MB', 'CSRhB', 'COVIDhA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6138,"frozenset({'MP10MB', 'INFu_B', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6139,"frozenset({'INFu_B', 'MP10MB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6140,"frozenset({'INFu_B', 'MP10MB', 'COVIDuA'})","frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6150,"frozenset({'INFu_B', 'MP10MB'})","frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6650,"frozenset({'TM', 'CSRhB', 'COVIDuA'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'TmaxMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6666,"frozenset({'TM', 'CSRhB'})","frozenset({'TminM', 'TmaxMA', 'NNIAu_B', 'COVIDuA', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6714,"frozenset({'TM', 'CSRhB', 'COVIDhA'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'TmaxMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6730,"frozenset({'TM', 'CSRhB'})","frozenset({'TminM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6740,"frozenset({'TM', 'TminM', 'NNIAu_B', 'COVIDhA', 'COVIDuA'})","frozenset({'OCRuB', 'RM'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6752,"frozenset({'TM', 'TminM', 'COVIDhA', 'NNIAu_B'})","frozenset({'COVIDuA', 'OCRuB', 'RM'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6753,"frozenset({'TM', 'TminM', 'COVIDuA', 'NNIAu_B'})","frozenset({'OCRuB', 'RM', 'COVIDhA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
6778,"frozenset({'TM', 'TminM', 'NNIAu_B'})","frozenset({'COVIDuA', 'OCRuB', 'RM', 'COVIDhA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7023,"frozenset({'TM', 'CSRhB', 'COVIDuA', 'COVIDhA'})","frozenset({'NNIAu_B', 'TminM', 'TmaxMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7042,"frozenset({'TM', 'CSRhB', 'COVIDhA'})","frozenset({'NNIAu_B', 'TminM', 'COVIDuA', 'TmaxMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7043,"frozenset({'TM', 'CSRhB', 'COVIDuA'})","frozenset({'NNIAu_B', 'TminM', 'COVIDhA', 'TmaxMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7058,"frozenset({'TM', 'CSRhB'})","frozenset({'TminM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7426,"frozenset({'INFu_B', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7428,"frozenset({'INFu_B', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA'})","frozenset({'TminM', 'OCRuB', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7429,"frozenset({'INFu_B', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7430,"frozenset({'INFu_B', 'TmaxMA', 'NNIAu_B', 'COVIDuA', 'OCRuB'})","frozenset({'TminM', 'CSRhB', 'COVIDhA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7434,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'NNIAu_B', 'OCRuB', 'CSRhB', 'TmaxMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7435,"frozenset({'INFu_B', 'NNIAu_B', 'COVIDhA', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7436,"frozenset({'INFu_B', 'NNIAu_B', 'COVIDuA', 'TmaxMA'})","frozenset({'TminM', 'OCRuB', 'CSRhB', 'COVIDhA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7437,"frozenset({'INFu_B', 'NNIAu_B', 'OCRuB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'CSRhB', 'COVIDhA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7442,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'TmaxMA', 'NNIAu_B', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7443,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'TmaxMA', 'NNIAu_B', 'COVIDhA', 'OCRuB', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7444,"frozenset({'INFu_B', 'NNIAu_B', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7448,"frozenset({'INFu_B', 'TminM'})","frozenset({'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7696,"frozenset({'COVIDuA', 'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'INFu_B', 'TminM', 'TM', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7735,"frozenset({'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'INFu_B', 'TminM', 'TM', 'COVIDuA', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7736,"frozenset({'COVIDuA', 'NNIAu_B', 'MP10MB'})","frozenset({'INFu_B', 'TminM', 'TM', 'COVIDhA', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7751,"frozenset({'NNIAu_B', 'MP10MB'})","frozenset({'INFu_B', 'TminM', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7943,"frozenset({'TM', 'CSRhB', 'COVIDuA', 'COVIDhA'})","frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'TmaxMA'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7977,"frozenset({'TM', 'CSRhB', 'COVIDhA'})","frozenset({'TminM', 'TmaxMA', 'NNIAu_B', 'COVIDuA', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
7979,"frozenset({'TM', 'CSRhB', 'COVIDuA'})","frozenset({'TminM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
8001,"frozenset({'TM', 'CSRhB'})","frozenset({'TminM', 'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.325,0.3,0.2,0.6153846153846154,2.0512820512820515,0.10250000000000001,1.82
203,frozenset({'TminM'}),"frozenset({'TM', 'MP10MB', 'INFu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
295,frozenset({'TminM'}),"frozenset({'TM', 'NNIAu_B', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
439,"frozenset({'TM', 'OCRuB'})","frozenset({'TminM', 'RM'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
673,frozenset({'TminM'}),"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
779,frozenset({'TminM'}),"frozenset({'INFu_B', 'NNIAu_B', 'TM', 'TmaxMA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1007,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'MP10MB', 'INFu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1011,frozenset({'TminM'}),"frozenset({'MP10MB', 'TM', 'OCRuB', 'INFu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1162,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'MP10MB', 'INFu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1165,frozenset({'TminM'}),"frozenset({'TM', 'MP10MB', 'COVIDuA', 'INFu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1202,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'MP10MB', 'INFu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1205,frozenset({'TminM'}),"frozenset({'TM', 'MP10MB', 'COVIDhA', 'INFu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1417,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1419,frozenset({'TminM'}),"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1546,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'NNIAu_B', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1549,frozenset({'TminM'}),"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDuA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1602,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1605,frozenset({'TminM'}),"frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDhA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1883,frozenset({'TminM'}),"frozenset({'TM', 'OCRuB', 'CSRhB', 'TmaxMA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1935,"frozenset({'TM', 'OCRuB', 'COVIDuA'})","frozenset({'TminM', 'RM'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
1944,"frozenset({'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'RM'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2011,"frozenset({'TM', 'OCRuB', 'COVIDhA'})","frozenset({'TminM', 'RM'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2020,"frozenset({'TM', 'OCRuB'})","frozenset({'TminM', 'RM', 'COVIDhA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2305,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'NNIAu_B', 'TM', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2310,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2578,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'NNIAu_B', 'TM', 'TmaxMA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2582,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2654,"frozenset({'COVIDuA', 'TminM'})","frozenset({'INFu_B', 'NNIAu_B', 'TM', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2657,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDuA', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2690,"frozenset({'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'NNIAu_B', 'TM', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2693,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'NNIAu_B', 'COVIDhA', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2815,"frozenset({'COVIDuA', 'TminM'})","frozenset({'INFu_B', 'NNIAu_B', 'TM', 'TmaxMA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2817,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'TmaxMA', 'NNIAu_B', 'COVIDuA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2887,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'TmaxMA', 'INFu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
2889,frozenset({'TminM'}),"frozenset({'TM', 'INFu_B', 'TmaxMA', 'NNIAu_B', 'COVIDhA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
3332,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'MP10MB', 'INFu_B', 'TM'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
3341,"frozenset({'TminM', 'OCRuB'})","frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDuA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
3342,"frozenset({'COVIDuA', 'TminM'})","frozenset({'MP10MB', 'INFu_B', 'TM', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
3348,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'OCRuB', 'COVIDuA', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
3420,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'MP10MB', 'INFu_B', 'TM'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
3429,"frozenset({'TminM', 'OCRuB'})","frozenset({'MP10MB', 'INFu_B', 'TM', 'COVIDhA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
3430,"frozenset({'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'INFu_B', 'TM', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
3436,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'OCRuB', 'COVIDhA', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
3637,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'TM', 'MP10MB', 'INFu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
3645,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'MP10MB', 'COVIDuA', 'INFu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
3646,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'MP10MB', 'COVIDhA', 'INFu_B'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
3649,frozenset({'TminM'}),"frozenset({'TM', 'INFu_B', 'COVIDhA', 'COVIDuA', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4009,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4020,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDuA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4022,"frozenset({'COVIDuA', 'TminM'})","frozenset({'MP10MB', 'TM', 'NNIAu_B', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4025,frozenset({'TminM'}),"frozenset({'TM', 'OCRuB', 'NNIAu_B', 'COVIDuA', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4146,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4154,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'MP10MB', 'OCRuB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4155,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDhA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4157,frozenset({'TminM'}),"frozenset({'TM', 'OCRuB', 'NNIAu_B', 'COVIDhA', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4357,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4365,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDuA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4366,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'NNIAu_B', 'MP10MB', 'COVIDhA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4369,frozenset({'TminM'}),"frozenset({'TM', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'MP10MB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4693,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'OCRuB', 'CSRhB', 'TmaxMA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4697,frozenset({'TminM'}),"frozenset({'TM', 'TmaxMA', 'COVIDuA', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4725,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'CSRhB', 'TmaxMA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4729,frozenset({'TminM'}),"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4733,"frozenset({'TM', 'OCRuB', 'COVIDuA', 'COVIDhA'})","frozenset({'TminM', 'RM'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4745,"frozenset({'TM', 'OCRuB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'RM'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4747,"frozenset({'TM', 'OCRuB', 'COVIDuA'})","frozenset({'TminM', 'RM', 'COVIDhA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
4761,"frozenset({'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'RM', 'COVIDhA'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5093,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'NNIAu_B', 'TM', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
5105,"frozenset({'COVIDuA', 'TminM'})","frozenset({'INFu_B', 'TM', 'NNIAu_B', 'OCRuB', 'CSRhB'})",0.375,0.225,0.225,0.6,2.6666666666666665,0.140625,1.9375
