,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1380,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
1383,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Medio', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1387,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1390,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Medio', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1454,"frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1531,"frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
1533,"frozenset({'Temperatura_Medio', 'Rocio_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1585,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
1614,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1639,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1703,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Temperatura_max_Alto'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1704,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Temperatura_max_Alto'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1793,"frozenset({'IRA_Alta_Bajo', 'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1797,"frozenset({'Temperatura_Medio', 'Rocio_Medio'})","frozenset({'IRA_Alta_Bajo', 'Humedad_Medio', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1812,"frozenset({'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Temperatura_max_Medio', 'Temperatura_min_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
1824,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
1864,"frozenset({'Rocio_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1876,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
1927,"frozenset({'Temperatura_Medio', 'Rocio_Medio'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1931,"frozenset({'IRA_Alta_Bajo', 'Rocio_Medio', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo', 'Humedad_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1939,"frozenset({'Temperatura_Medio', 'Rocio_Medio'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1940,"frozenset({'Temperatura_min_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
1968,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
1971,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
1973,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2007,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2020,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2056,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.5,0.25,0.25,0.5,2.0,0.125,1.5
2173,"frozenset({'Rocio_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2174,"frozenset({'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Medio', 'Temperatura_max_Medio', 'Influenza_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2182,"frozenset({'Rocio_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2185,"frozenset({'Rocio_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2201,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Medio', 'Temperatura_max_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
2202,"frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP10_Medio', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
2214,"frozenset({'Rocio_Medio', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
2234,"frozenset({'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
2237,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Medio', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2239,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2278,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Rocio_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.5,0.25,0.25,0.5,2.0,0.125,1.5
2299,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2302,"frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP10_Medio', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
2317,"frozenset({'Temperatura_Medio', 'Rocio_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2336,"frozenset({'Rocio_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2357,"frozenset({'Rocio_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP10_Medio', 'Temperatura_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2380,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
2387,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2449,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Medio', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2455,"frozenset({'Temperatura_Medio', 'Rocio_Medio'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2509,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Medio', 'Humedad_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2521,"frozenset({'Temperatura_Medio', 'Rocio_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2526,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2554,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2622,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
2659,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Neumonia_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
2664,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_Medio'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
2669,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
2671,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2759,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2820,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
2906,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.5,0.25,0.25,0.5,2.0,0.125,1.5
2996,"frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'IRA_Alta_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3030,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'MP2.5_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3122,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Temperatura_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3125,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3156,"frozenset({'IRA_Alta_Bajo', 'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3158,"frozenset({'Rocio_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Temperatura_max_Medio', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3160,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Rocio_Medio', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Temperatura_max_Medio', 'Influenza_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3167,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Medio', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3169,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3170,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3175,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Temperatura_min_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3180,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3250,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3258,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Humedad_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3278,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})",0.5,0.25,0.25,0.5,2.0,0.125,1.5
3327,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_max_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3349,"frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP10_Medio', 'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
3422,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
3429,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3583,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Humedad_Medio', 'Rocio_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3629,"frozenset({'Temperatura_Medio', 'Rocio_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3634,"frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3682,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
3692,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
3724,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3795,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Rocio_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
3799,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
3808,"frozenset({'Temperatura_min_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3818,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'Temperatura_max_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3863,"frozenset({'Temperatura_min_Medio', 'Rocio_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3874,"frozenset({'Rocio_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
3879,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Neumonia_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
4040,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo'})","frozenset({'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
4049,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
4060,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.45,0.25,0.225,0.5,2.0,0.1125,1.5
4101,"frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Neumonia_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.25,0.2,0.5,2.0,0.1,1.5
