,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
757,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
758,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
759,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
843,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
849,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
882,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
889,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
915,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'MP2.5_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
918,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'MP2.5_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
935,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
938,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
941,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
948,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
949,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
950,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Otra_causa_respiratoria_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
951,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
955,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
956,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
992,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1010,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1075,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1076,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1152,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
1153,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
1185,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1236,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1237,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1240,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Otra_causa_respiratoria_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1241,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1246,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1247,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1248,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Otra_causa_respiratoria_Medio', 'COVID19_Confirmado_u_Bajo'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1249,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1261,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1262,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1264,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1330,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1340,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1370,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1372,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1493,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1494,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1505,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_u_Bajo'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1506,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1652,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
1653,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
1660,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_u_Bajo'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
1661,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
1718,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1732,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1759,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1824,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
1825,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
1887,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
1906,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4,0.24444444444444444,0.2,0.5,2.0454545454545454,0.10222222222222223,1.511111111111111
2013,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
2014,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
2026,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
2027,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.24444444444444444,0.2222222222222222,0.5,2.0454545454545454,0.11358024691358025,1.511111111111111
95,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Temperatura_min_Medio'})",0.4666666666666667,0.2222222222222222,0.2222222222222222,0.47619047619047616,2.142857142857143,0.11851851851851851,1.4848484848484849
144,"frozenset({'Temperatura_Alto', 'Rocio_Alto'})","frozenset({'Temperatura_max_Alto', 'Temperatura_min_Alto'})",0.4666666666666667,0.2222222222222222,0.2222222222222222,0.47619047619047616,2.142857142857143,0.11851851851851851,1.4848484848484849
219,"frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Temperatura_min_Medio'})",0.4666666666666667,0.2222222222222222,0.2222222222222222,0.47619047619047616,2.142857142857143,0.11851851851851851,1.4848484848484849
221,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Temperatura_min_Medio'})",0.4666666666666667,0.2222222222222222,0.2222222222222222,0.47619047619047616,2.142857142857143,0.11851851851851851,1.4848484848484849
303,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo'})","frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})",0.4666666666666667,0.2222222222222222,0.2222222222222222,0.47619047619047616,2.142857142857143,0.11851851851851851,1.4848484848484849
306,"frozenset({'Temperatura_Alto', 'Rocio_Alto'})","frozenset({'Temperatura_min_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})",0.4666666666666667,0.2222222222222222,0.2222222222222222,0.47619047619047616,2.142857142857143,0.11851851851851851,1.4848484848484849
125,"frozenset({'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
317,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
415,"frozenset({'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Humedad_Medio'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
427,"frozenset({'Rocio_Alto', 'Otra_causa_respiratoria_Medio'})","frozenset({'Humedad_Medio', 'Temperatura_min_Medio', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
749,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Humedad_Medio', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
751,"frozenset({'COVID19_Confirmado_u_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
776,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Otra_causa_respiratoria_Medio'})","frozenset({'Humedad_Medio', 'Temperatura_min_Medio', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
779,"frozenset({'Rocio_Alto', 'Otra_causa_respiratoria_Medio'})","frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
1189,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'MP2.5_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
1190,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
1724,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'MP2.5_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
1725,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
1737,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'MP2.5_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
1738,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
31,frozenset({'Temperatura_Alto'}),"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Alto'})",0.4888888888888889,0.2222222222222222,0.2222222222222222,0.45454545454545453,2.0454545454545454,0.11358024691358025,1.425925925925926
69,"frozenset({'Temperatura_Alto', 'Influenza_Bajo'})","frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})",0.4888888888888889,0.2222222222222222,0.2222222222222222,0.45454545454545453,2.0454545454545454,0.11358024691358025,1.425925925925926
